V E vCount eCount pqCount
10 20 10 20 11
10 30 9 26 24
10 35 10 35 41
10 40 10 40 32
10 45 10 45 37
20 60 20 60 99
20 100 19 90 124
20 120 20 120 178
20 150 20 150 156
20 190 20 190 201
30 80 30 80 122
30 120 30 120 231
30 200 30 200 299
30 300 30 300 303
30 400 30 400 356
40 100 34 82 148
40 200 40 200 321
40 300 40 300 455
40 500 40 500 559
40 700 40 700 611
50 200 50 200 428
50 400 50 400 590
50 600 50 600 709
50 800 50 800 750
50 1000 50 1000 733
